Customer	Store	Date	Product	Price	Discount
Joe Bloggs	Santry	1/7/2022	Corn Flakes 750g	3.50	0.50
Joe Bloggs	Santry	1/7/2022	Corn Flakes 750g	3.50	0.50
Joe Bloggs	Santry	1/7/2022	Corn Flakes 750g	3.50	0.50
Joe Bloggs	Santry	1/7/2022	Corn Flakes 750g	3.50	0.50
Joe Bloggs	Santry	1/7/2022	Corn Flakes 750g	3.50	0.50
Joe Bloggs	Santry	1/7/2022	Corn Flakes 750g	3.50	0.50
Joe Bloggs	Santry	1/7/2022	Corn Flakes 750g	3.50	0.50
Joe Bloggs	Santry	1/7/2022	Corn Flakes 750g	3.50	0.50
Joe Bloggs	Santry	1/7/2022	Corn Flakes 750g	3.50	0.50
Joe Bloggs	Santry	1/7/2022	Milk 2L	1.79	0.0
Joe Bloggs	Santry	1/7/2022	Milk 2L	1.79	0.0
Joe Bloggs	Santry	1/7/2022	Milk 2L	1.79	0.0
Joe Bloggs	Santry	1/7/2022	Milk 2L	1.79	0.0
Joe Bloggs	Santry	1/7/2022	Milk 2L	1.79	0.0
Joe Bloggs	Santry	1/7/2022	Milk 2L	1.79	0.0
Joe Bloggs	Santry	1/7/2022	Milk 2L	1.79	0.0
Joe Bloggs	Santry	1/7/2022	Milk 2L	1.79	0.0
Joe Bloggs	Santry	1/7/2022	Milk 2L	1.79	0.0
Joe Bloggs	Santry	1/7/2022	Milk 2L	1.79	0.0
Joe Bloggs	Santry	1/7/2022	Milk 2L	1.79	0.0
Joe Bloggs	Santry	1/7/2022	Sugar 1KG	1.00	0.15
Joe Bloggs	Santry	1/7/2022	Sugar 1KG	1.00	0.15
Joe Bloggs	Santry	1/7/2022	Sugar 1KG	1.00	0.15
Joe Bloggs	Santry	1/7/2022	Sugar 1KG	1.00	0.15
Joe Bloggs	Santry	1/7/2022	Sugar 1KG	1.00	0.15
Joe Bloggs	Santry	1/7/2022	Sugar 1KG	1.00	0.15
Joe Bloggs	Santry	1/7/2022	Sugar 1KG	1.00	0.15
Joe Bloggs	Santry	1/7/2022	Sugar 1KG	1.00	0.15
Joe Bloggs	Santry	1/7/2022	Sugar 1KG	1.00	0.15
Joe Bloggs	Santry	1/7/2022	Sugar 1KG	1.00	0.15
Joe Bloggs	Santry	1/7/2022	Sugar 1KG	1.00	0.15
Joe Bloggs	Santry	1/7/2022	Sugar 1KG	1.00	0.15
Joe Bloggs	Santry	1/7/2022	Sugar 1KG	1.00	0.15
Joe Bloggs	Santry	1/7/2022	Grapes	1.00	0.15
Joe Bloggs	Santry	1/7/2022	Grapes	1.00	0.15
Joe Bloggs	Santry	1/7/2022	Grapes	1.00	0.15
Joe Bloggs	Santry	1/7/2022	Grapes	1.00	0.15
Joe Bloggs	Santry	1/7/2022	Grapes	1.00	0.15
Joe Bloggs	Santry	1/7/2022	Crackers 100g	1.00	0.15
Joe Bloggs	Santry	1/7/2022	Crackers 100g	1.00	0.15
Joe Bloggs	Santry	1/7/2022	Crackers 100g	1.00	0.15
Joe Bloggs	Santry	1/7/2022	Crackers 100g	1.00	0.15
Joe Bloggs	Santry	1/7/2022	Crackers 100g	1.00	0.15
Joe Bloggs	Santry	1/7/2022	Crackers 100g	1.00	0.15
Joe Bloggs	Santry	1/7/2022	Crackers 100g	1.00	0.15
Joe Bloggs	Santry	1/7/2022	Crackers 100g	1.00	0.15
Joe Bloggs	Santry	1/7/2022	Crackers 100g	1.00	0.15
Joe Bloggs	Glasnevin	8/7/2022	Muesli 500g	2.70	0.65
Joe Bloggs	Glasnevin	8/7/2022	Muesli 500g	2.70	0.65
Joe Bloggs	Glasnevin	8/7/2022	Muesli 500g	2.70	0.65
Joe Bloggs	Glasnevin	8/7/2022	Muesli 500g	2.70	0.65
Joe Bloggs	Glasnevin	8/7/2022	Muesli 500g	2.70	0.65
Joe Bloggs	Glasnevin	8/7/2022	Muesli 500g	2.70	0.65
Joe Bloggs	Glasnevin	8/7/2022	Milk 1L	0.95	0
Joe Bloggs	Glasnevin	8/7/2022	Milk 1L	0.95	0
